[2020-04-09 16 : 03 : 37] Текст ошибки: syntax error, unexpected '$posts' (T_VARIABLE) | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-09 16 : 10 : 07] Текст ошибки: Страница не найдена | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 63

**********

[2020-04-09 16 : 11 : 29] Текст ошибки: Страница не найдена | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 63

**********

[2020-04-09 16 : 13 : 27] Текст ошибки: Undefined variable: testt | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-09 16 : 13 : 35] Текст ошибки: Undefined variable: testt | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-09 16 : 13 : 36] Текст ошибки: Undefined variable: testt | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-09 16 : 13 : 36] Текст ошибки: Undefined variable: testt | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-09 16 : 13 : 36] Текст ошибки: Undefined variable: testt | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 20 : 27] Текст ошибки: E_USER_ERROR | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 20 : 47] Текст ошибки: E_USER_ERROR | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 23 : 32] Текст ошибки: E_USER_ERROR | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 23 : 44] Текст ошибки: E_USER_ERROR | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 24 : 14] Текст ошибки: E_USER_ERROR | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 24 : 51] Текст ошибки: Undefined variable: rtyu | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-12 12 : 43 : 49] Текст ошибки: Too few arguments to function vendor\vidgets\menu\Menu::getTree(), 0 passed in /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php on line 21 and exactly 1 expected | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 26

**********

[2020-04-12 12 : 44 : 18] Текст ошибки: Too few arguments to function vendor\vidgets\menu\Menu::getTree(), 0 passed in /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php on line 21 and exactly 1 expected | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 26

**********

[2020-04-12 14 : 02 : 49] Текст ошибки: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'fw.categoris' doesn't exist | Файл: /home/alfred/php curs online/fw/vendor/libs/rb.php | Строка: 810

**********

[2020-04-12 14 : 07 : 13] Текст ошибки: require(/home/alfred/php curs online/fw/vendor/vidgets/menu/menu_tpl/menu.phps): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 68

**********

[2020-04-12 14 : 11 : 06] Текст ошибки: require(/home/alfred/php curs online/fw/vendor/vidgets/menu/menu_tpl/menu.phps): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 68

**********

[2020-04-12 14 : 11 : 08] Текст ошибки: require(/home/alfred/php curs online/fw/vendor/vidgets/menu/menu_tpl/menu.phps): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 68

**********

[2020-04-12 14 : 18 : 53] Текст ошибки: require(/home/alfred/php curs online/fw/vendor/vidgets/menu/menu_tpl/menu.phps): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 69

**********

[2020-04-12 14 : 38 : 22] Текст ошибки: require(/home/alfred/php curs online/fw/app/views/Main/menu/my_select.php): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 69

**********

[2020-04-12 14 : 38 : 47] Текст ошибки: require(/home/alfred/php curs online/fw/app/views/Main/menu/select.php): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 69

**********

