[2020-04-09 16 : 03 : 37] Текст ошибки: syntax error, unexpected '$posts' (T_VARIABLE) | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-09 16 : 10 : 07] Текст ошибки: Страница не найдена | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 63

**********

[2020-04-09 16 : 11 : 29] Текст ошибки: Страница не найдена | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 63

**********

[2020-04-09 16 : 13 : 27] Текст ошибки: Undefined variable: testt | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-09 16 : 13 : 35] Текст ошибки: Undefined variable: testt | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-09 16 : 13 : 36] Текст ошибки: Undefined variable: testt | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-09 16 : 13 : 36] Текст ошибки: Undefined variable: testt | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-09 16 : 13 : 36] Текст ошибки: Undefined variable: testt | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 20 : 27] Текст ошибки: E_USER_ERROR | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 20 : 47] Текст ошибки: E_USER_ERROR | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 23 : 32] Текст ошибки: E_USER_ERROR | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 23 : 44] Текст ошибки: E_USER_ERROR | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 24 : 14] Текст ошибки: E_USER_ERROR | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

[2020-04-10 13 : 24 : 51] Текст ошибки: Undefined variable: rtyu | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18

**********

